Muestra,No_SAI,weight_mg,N_perc,d15N_permil_air
CT-1A-PAST_P1, 2025/42143,25.500,0.26,1.6
CT-1A-PAST_P2, 2025/42144,23.020,0.17,3.4
CT-1A-PAST_P3, 2025/42145,25.550,0.27,2.4
CT-1A-PAST_P4, 2025/42146,25.020,0.27,1.2
CT-1A-PAST_P5, 2025/42147,23.810,0.24,3.2
CT-1B-PAST_P1, 2025/42148,24.900,0.24,1.4
CT-1B-PAST_P2, 2025/42149,25.110,0.14,3.0
CT-1B-PAST_P3, 2025/42150,24.180,0.27,1.8
CT-1B-PAST_P4, 2025/42151,24.600,0.20,2.6
CT-1B-PAST_P5, 2025/42152,24.360,0.31,1.8
CT-2-PAST_P1, 2025/42153,23.280,0.15,2.6
CT-2-PAST_P2, 2025/42154,25.530,0.17,3.2
CT-2-PASTP3, 2025/42155,25.060,0.19,3.6
CT-2-PAST_P4, 2025/42156,25.000,0.14,3.6
CT-2-PAST_P5, 2025/42157,23.720,0.16,3.4
CT-3-PAST_P1, 2025/42158,24.340,0.19,3.7
CT-3-PAST_P2, 2025/42159,24.930,0.17,2.9
CT-3-PAST_P3, 2025/42160,24.810,0.22,2.4
CT-3-PAST_P4, 2025/42161,25.390,0.25,2.7
CT-3-PAST_P5, 2025/42162,24.250,0.27,2.5
CT-5A-LONG_P1, 2025/42163,24.530,0.14,1.0
CT-5A-LONG_P2, 2025/42164,24.580,0.16,1.0
CT-5A-LONG_P3, 2025/42165,25.860,0.16,2.3
CT-5A-LONG_P4, 2025/42166,25.420,0.17,1.7
CT-5A-LONG_P5, 2025/42167,25.060,0.30,-0.1
CT-5B-LONG_P1, 2025/42168,25.410,0.18,1.6
CT-5B-LONG_P2, 2025/42169,25.160,0.14,2.0
CT-5B-LONG_P3, 2025/42170,25.540,0.18,1.8
CT-5B-LONG_P4, 2025/42171,24.390,0.22,0.8
CT-5B-LONG_P5, 2025/42172,24.190,0.23,0.7
CT-6-LONG_P1, 2025/42173,25.700,0.15,2.3
CT-6-LONG_P2, 2025/42174,26.160,0.16,1.2
CT-6-LONG_P3, 2025/42175,25.020,0.11,2.2
CT-6-LONG_P4, 2025/42176,25.680,0.27,0.9
CT-6-LONG_P5, 2025/42177,23.840,0.24,1.1
CT-6-PAST_P1, 2025/42178,26.150,0.26,4.2
CT-6-PAST_P2, 2025/42179,26.250,0.31,3.1
CT-6-PAST_P3, 2025/42180,25.290,0.18,4.8
CT-6-PAST_P4, 2025/42181,25.980,0.24,3.0
CT-6-PAST_P5, 2025/42182,24.910,0.23,2.4
CT-9-LONG_P1, 2025/42183,25.650,0.29,0.3
CT-9-LONG_P2, 2025/42184,25.690,0.23,2.1
CT-9-LONG_P3, 2025/42185,25.830,0.45,0.4
CT-9-LONG_P4, 2025/42186,23.650,0.36,2.1
CT-9-LONG_P5, 2025/42187,26.050,0.44,-0.2
CT-17-LONG_P1, 2025/42188,24.380,0.34,0.6
CT-17-LONG_P2, 2025/42189,25.380,0.32,0.9
CT-17-LONG_P3, 2025/42190,25.680,0.28,-0.4
CT-17-LONG_P4, 2025/42191,25.690,0.38,-0.4
CT-17-LONG_P5, 2025/42192,24.890,0.23,2.6
SET-6A-PAST_P1, 2025/42193,25.490,0.53,0.9
SET-6A-PAST_P2, 2025/42194,24.050,0.35,0.6
SET-6A-PAST_P3, 2025/42195,25.360,0.39,1.2
SET-6A-PAST_P4, 2025/42196,24.260,0.35,2.0
SET-6A-PAST_P5, 2025/42197,25.290,0.47,2.8
SET-6B-PAST_P1, 2025/42198,24.840,0.41,0.8
SET-6B-PAST_P2, 2025/42199,25.280,0.33,1.9
SET-6B-PAST_P3, 2025/42200,26.020,0.36,4.1
SET-6B-PAST_P4, 2025/42201,24.280,0.48,0.2
SET-6B-PAST_P5, 2025/42202,26.060,0.48,0.9
SET-6C-PAST_P1, 2025/42203,23.970,0.41,3.6
SET-6C-PAST_P2, 2025/42204,25.810,0.50,1.7
SET-6C-PAST_P3, 2025/42205,24.530,0.22,1.4
SET-6C-PAST_P4, 2025/42206,23.070,0.26,2.0
SET-6C-PAST_P5, 2025/42207,25.930,0.43,1.0
SET-9-LONG_P1, 2025/42208,25.240,0.31,1.3
SET-9-LONG_P2, 2025/42209,24.300,0.39,-0.4
SET-9-LONG_P3, 2025/42210,25.290,0.28,0.8
SET-9-LONG_P4, 2025/42211,23.300,0.27,4.4
SET-9-LONG_P5, 2025/42212,23.520,0.43,0.4
